x,y,p1,p2
623.7167288778207,868.920760467312,0.7167288778207421,0.3658168792956076
399.1887353826445,-89.9610668211811,0.18873538264449508,0.685798472630097
403.9212278194466,-70.83795213409076,0.9212278194465853,0.6131478095346665
408.6537202562487,-51.71483744700039,0.6537202562486755,0.5404971464392929
413.38621269305077,-32.591722759910034,0.38621269305076567,0.4678464833438909
418.11870512985286,-13.468608072819677,0.11870512985285586,0.39519582024848887
422.851197566655,5.654506614270673,0.8511975666550029,0.32254515715311527
427.5836900034571,24.777621301361037,0.5836900034570931,0.24989449405771325
432.3161824402592,43.9007359884514,0.3161824402591833,0.17724383096233964
437.0486748770613,63.02385067554175,0.04867487706127349,0.10459316786688078
441.78116731386336,82.1469653626321,0.7811673138633637,0.031942504771507174
446.51365975066545,101.27008004972245,0.5136597506654539,0.9592918416760767
451.24615218746754,120.39319473681283,0.24615218746748724,0.8866411785807031
455.97864462426963,139.51630942390318,0.9786446242695774,0.8139905154853295
460.7111370610717,158.63942411099353,0.7111370610717813,0.7413398523898422
465.44362949787387,177.7625387980839,0.44362949787381467,0.6686891892945255
470.17612193467596,196.88565348517423,0.17612193467590487,0.596038526199095
474.90861437147805,216.0087681722646,0.9086143714781088,0.5233878631036646
479.64110680828014,235.131882859355,0.641106808280199,0.4507372000083478
484.37359924508223,254.2549975464453,0.3735992450822323,0.3780865369129174
489.1060916818843,273.3781122335357,0.1060916818843225,0.3054358738176006
493.8385841186864,292.501226920626,0.8385841186864127,0.2327852107220565
498.5710765554885,311.62434160771636,0.5710765554885029,0.16013454762673973
503.3035689922906,330.74745629480674,0.3035689922905931,0.08748388453136613
508.0360614290927,349.8705709818971,0.036061429092683284,0.014833221435992527
512.7685538658948,368.9936856689875,0.7685538658947735,0.9421825583406189
517.5010463026969,388.1168003560779,0.5010463026968637,0.8695318952451316
522.233538739499,407.23991504316814,0.23353873949895387,0.7968812321496443
526.9660311763012,426.3630297302585,0.9660311763011578,0.7242305690543844
531.6985236131031,445.4861444173489,0.6985236131031343,0.6515799059588971
536.4310160499053,464.6092591044393,0.43101604990533815,0.5789292428635235
541.1635084867074,483.73237379152954,0.16350848670742835,0.5062785797681499
545.8960009235095,502.8554884786199,0.8960009235095185,0.43362791667277634
550.6284933603116,521.9786031657103,0.6284933603116087,0.36097725357728905
555.3609857971137,541.1017178528007,0.36098579711369894,0.28832659048202913
560.0934782339158,560.224832539891,0.09347823391578913,0.21567592738654184
564.8259706707179,579.3479472269813,0.8259706707178793,0.14302526429105455
569.55846310752,598.4710619140717,0.5584631075199695,0.07037460119579464
574.2909555443221,617.5941766011621,0.2909555443220597,0.9977239381003074
579.0234479811241,636.7172912882525,0.02344798112414992,0.9250732750049337
583.7559404179262,655.8404059753428,0.7559404179262401,0.8524226119096738
588.4884328547283,674.9635206624331,0.4884328547283303,0.7797719488140729
593.2209252915304,694.0866353495235,0.2209252915304205,0.7071212857186993
597.9534177283325,713.2097500366139,0.9534177283325107,0.6344706226233257
602.6859101651346,732.3328647237042,0.6859101651346009,0.561819959527952
607.4184026019368,751.4559794107946,0.4184026019368048,0.48916929643269214
612.1508950387388,770.579094097885,0.1508950387387813,0.41651863333720485
616.883387475541,789.7022087849753,0.8833874755409852,0.34386797024171756
621.615879912343,808.8253234720656,0.6158799123429617,0.27121730714623027
626.3483723491452,827.948438159156,0.34837234914516557,0.19856664405097035
631.0808647859473,847.0715528462464,0.08086478594725577,0.12591598095559675
635.8133572227493,866.1946675333368,0.813357222749346,0.05326531786022315
411.28536372757316,-92.6871597551563,0.28536372757315576,0.3732469111946415
416.01785616437525,-73.56404506806595,0.01785616437518911,0.30059624809922525
420.75034860117734,-54.44093038097559,0.7503486011772793,0.22794558500382323
425.4828410379794,-35.31781569388523,0.4828410379794832,0.15529492190844962
430.2153334747815,-16.194701006794872,0.2153334747815734,0.08264425881301918
434.94782591158366,2.9284136802954777,0.9478259115836067,0.009993595717673998
439.68031834838575,22.051528367385842,0.6803183483858106,0.9373429326222436
444.41281078518784,41.174643054476206,0.4128107851879008,0.86469226952687
449.14530322198993,60.297757741566556,0.14530322198993417,0.7920416064314395
453.877795658792,79.4208724286569,0.8777956587920244,0.7193909433360091
458.6102880955941,98.54398711574726,0.6102880955941146,0.6467402802406923
463.3427805323962,117.66710180283764,0.34278053239620476,0.5740896171452619
468.0752729691983,136.79021648992799,0.07527296919829496,0.5014389540498883
472.8077654060004,155.91333117701834,0.8077654060003852,0.4287882909544578
477.5402578428025,175.0364458641087,0.5402578428024754,0.3561376278590842
482.2727502796046,194.15956055119904,0.2727502796046224,0.2834869647637106
487.0052427164067,213.2826752382894,0.005242716406712589,0.210836301668337
491.7377351532088,232.4057899253798,0.7377351532088028,0.13818563857290656
496.4702275900109,251.52890461247011,0.470227590010893,0.06553497547747611
501.202720026813,270.6520192995605,0.20272002681298318,0.9928843123821025
505.9352124636151,289.7751339866508,0.9352124636150734,0.9202336492866721
510.66770490041716,308.8982486737412,0.6677049004171636,0.8475829861912416
515.4001973372193,328.0213633608316,0.4001973372193106,0.774932323095868
520.1326897740214,347.1444780479219,0.1326897740214008,0.7022816600004944
524.8651822108235,366.2675927350123,0.865182210823491,0.6296309969051208
529.5976746476256,385.39070742210265,0.5976746476255812,0.5569803338097472
534.3301670844277,404.513822109193,0.3301670844276714,0.4843296707142599
539.0626595212298,423.63693679628335,0.0626595212297616,0.411679007619
543.7951519580319,442.76005148337373,0.7951519580318518,0.3390283445235127
548.5276443948339,461.8831661704641,0.527644394833942,0.2663776814281391
553.260136831636,481.0062808575544,0.2601368316360322,0.1937270183327655
557.9926292684381,500.12939554464475,0.9926292684381224,0.12107635523727822
562.7251217052402,519.2525102317352,0.7251217052402126,0.04842569214190462
567.4576141420423,538.3756249188255,0.4576141420423028,0.975775029046531
572.1901065788444,557.498739605916,0.19010657884439297,0.9031243659511574
576.9225990156465,576.6218542930062,0.9225990156464832,0.8304737028556701
581.6550914524487,595.7449689800965,0.655091452448687,0.7578230397602965
586.3875838892507,614.868083667187,0.38758388925066356,0.6851723766649229
591.1200763260529,633.9911983542772,0.12007632605286744,0.6125217135694356
595.852568762855,653.1143130413677,0.8525687628549576,0.5398710504742894
600.585061199657,672.237427728458,0.5850611996570478,0.4672203873788021
605.3175536364591,691.3605424155483,0.31755363645913803,0.39456972428320114
610.0500460732612,710.4836571026387,0.05004607326122823,0.3219190611880549
614.7825385100633,729.606771789729,0.7825385100633184,0.24926839809245394
619.5150309468654,748.7298864768195,0.5150309468654086,0.1766177349973077
624.2475233836675,767.8530011639098,0.24752338366749882,0.10396707190182042
628.9800158204696,786.976115851,0.980015820469589,0.03131640880633313
633.7125082572717,806.0992305380905,0.7125082572716792,0.9586657457110732
638.4450006940738,825.2223452251808,0.4450006940737694,0.8860150826155859
643.1774931308759,844.3454599122713,0.1774931308758596,0.8133644195202123
647.909985567678,863.4685745993615,0.9099855676779498,0.7407137564248387
423.38199207250176,-95.41325268913148,0.3819920725017596,0.06069534975921442
428.11448450930385,-76.29013800204112,0.11448450930384979,0.988044686663784
432.84697694610594,-57.16702331495077,0.84697694610594,0.915394023568382
437.57946938290803,-38.04390862786041,0.5794693829080302,0.8427433604730084
442.3119618197101,-18.920793940770054,0.3119618197101204,0.7700926973775779
447.04445425651227,0.2023207463202965,0.04445425651226742,0.6974420342822327
451.77694669331436,19.32543543341066,0.7769466933143576,0.6247913711868023
456.50943913011645,38.448550120501025,0.5094391301164478,0.5521407080914287
461.24193156691854,57.571664807591375,0.241931566918538,0.47949004499599823
465.9744240037206,76.69477949468173,0.9744240037206282,0.4068393819005678
470.7069164405227,95.81789418177208,0.7069164405227184,0.3341887188051942
475.4394088773248,114.94100886886245,0.43940887732475176,0.2615380557098206
480.1719013141269,134.0641235559528,0.17190131412695564,0.1888873926143333
484.904393750929,153.18723824304317,0.9043937509290458,0.11623672951895969
489.6368861877311,172.31035293013355,0.6368861877310792,0.04358606642364293
494.3693786245332,191.43346761722387,0.3693786245331694,0.9709354033282125
499.1018710613353,210.55658230431425,0.10187106133537327,0.898284740232782
503.8343634981374,229.67969699140463,0.8343634981374635,0.8256340771374653
508.5668559349395,248.80281167849495,0.5668559349394968,0.7529834140420348
513.2993483717416,267.9259263655853,0.29934837174164386,0.6803327509467181
518.0318408085437,287.04904105267565,0.031840808543734056,0.6076820878512308
522.7643332453458,306.172155739766,0.7643332453458243,0.5350314247558572
527.4968256821479,325.2952704268564,0.49682568214791445,0.4623807616604836
532.22931811895,344.4183851139467,0.22931811895000465,0.38973009856511
536.9618105557521,363.5414998010371,0.9618105557520948,0.3170794354697364
541.6943029925542,382.6646144881275,0.694302992554185,0.2444287723742491
546.4267954293563,401.7877291752178,0.42679542935627524,0.1717781092788755
551.1592878661584,420.9108438623082,0.15928786615836543,0.09912744618350189
555.8917803029605,440.03395854939856,0.8917803029604556,0.026476783088128286
560.6242727397625,459.15707323648894,0.6242727397625458,0.953826119992641
565.3567651765646,478.2801879235792,0.356765176564636,0.8811754568972674
570.0892576133667,497.4033026106696,0.08925761336672622,0.8085247938018938
574.8217500501688,516.52641729776,0.8217500501688164,0.7358741307064065
579.5542424869709,535.6495319848503,0.5542424869709066,0.6632234676111466
584.286734923773,554.7726466719407,0.2867349237729968,0.5905728045156593
589.0192273605751,573.895761359031,0.019227360575087005,0.517922141420172
593.7517197973773,593.0188760461214,0.7517197973772909,0.4452714783249121
598.4842122341793,612.1419907332117,0.4842122341792674,0.3726208152294248
603.2167046709815,631.2651054203021,0.21670467098147128,0.2999701521340512
607.9491971077836,650.3882201073925,0.9491971077835615,0.2273194890387913
612.6816895445857,669.5113347944828,0.6816895445856517,0.154668825943304
617.4141819813877,688.6344494815731,0.41418198138774187,0.08201816284781671
622.1466744181898,707.7575641686635,0.14667441818983207,0.009367499752556796
626.8791668549919,726.8806788557539,0.8791668549919223,0.9367168366570695
631.611659291794,746.0037935428443,0.6116592917940125,0.8640661735618096
636.3441517285961,765.1269082299347,0.34415172859610266,0.7914155104663223
641.0766441653982,784.2500229170249,0.07664416539819285,0.718764847370835
645.8091366022003,803.3731376041153,0.809136602200283,0.6461141842755751
650.5416290390024,822.4962522912057,0.5416290390022596,0.5734635211802015
655.2741214758045,841.6193669782961,0.27412147580446344,0.5008128580848279
660.0066139126066,860.7424816653864,0.006613912606667327,0.4281621949894543
435.47862041743036,-98.13934562310666,0.4786204174304203,0.7481437883237163
440.21111285423245,-79.01623093601631,0.21111285423245363,0.6754931252282859
444.94360529103454,-59.89311624892595,0.9436052910345438,0.6028424621329123
449.67609772783663,-40.77000156183559,0.676097727836634,0.5301917990375671
454.4085901646387,-21.646886874745235,0.4085901646387242,0.45754113594213663
459.14108260144087,-2.5237721876548846,0.14108260144087126,0.3848904728467346
463.87357503824296,16.59934249943548,0.8735750382429615,0.312239809751361
468.60606747504505,35.722457186525844,0.6060674750450517,0.2395891466559874
473.33855991184714,54.845571873616194,0.33855991184714185,0.16693848356055696
478.07105234864923,73.96868656070654,0.07105234864923204,0.09428782046512652
482.8035447854513,93.0918012477969,0.8035447854513222,0.021637157369752913
487.5360372222534,112.21491593488727,0.5360372222534124,0.9489864942743793
492.2685296590555,131.33803062197762,0.26852965905550263,0.876335831178892
497.0010220958576,150.46114530906797,0.0010220958575928307,0.8036851680835184
501.7335145326597,169.58425999615835,0.733514532659683,0.7310345049881448
506.46600696946183,188.70737468324867,0.46600696946183007,0.6583838418927712
511.1984994062639,207.83048937033905,0.19849940626392026,0.5857331787973408
515.930991843066,226.95360405742943,0.9309918430659536,0.5130825157019672
520.663484279868,246.07671874451975,0.6634842798680438,0.44043185260659357
525.3959767166702,265.19983343161016,0.3959767166702477,0.3677811895112768
530.1284691534723,284.3229481187004,0.1284691534723379,0.2951305264157327
534.8609615902744,303.4460628057908,0.8609615902744281,0.22247986332035907
539.5934540270765,322.5691774928812,0.5934540270765183,0.14982920022498547
544.3259464638786,341.69229217997156,0.3259464638786085,0.07717853712961187
549.0584389006807,360.81540686706194,0.05843890068069868,0.004527874034238266
553.7909313374828,379.9385215541523,0.7909313374827889,0.9318772109388647
